path,true_is_countable,pred_is_countable,confidence,predicted_count,true_value
data/augmented_wells/Panama/plate_2/Panama_plate2_C1_aug_5.jpg,1,1,0.9997860789299011,2,11
data/augmented_wells/PR8v/plate_10/PR8v_plate10_C3_aug_2.jpg,1,1,0.9976402521133423,13,31
data/augmented_wells/PR8/plate_21/PR8_plate21_B1_orig.jpg,0,0,0.09066864848136902,-1,-1
data/augmented_wells/PR8/plate_16/PR8_plate16_B4_orig.jpg,1,1,0.9995355606079102,0,0
data/augmented_wells/Brisbane/plate_1/Brisbane_plate1_C4_aug_0.jpg,1,1,0.99116450548172,0,1
data/augmented_wells/IBV/plate_3/IBV_plate3_C3_orig.jpg,1,1,0.9983382225036621,0,3
data/augmented_wells/PR8/plate_8/PR8_plate8_B4_orig.jpg,1,1,0.999863862991333,0,0
data/augmented_wells/PR8/plate_21/PR8_plate21_A2_aug_4.jpg,1,1,0.9999802112579346,60,53
data/augmented_wells/Brisbane/plate_2/Brisbane_plate2_A2_aug_0.jpg,1,1,0.9995846152305603,40,42
data/augmented_wells/Brisbane/plate_2/Brisbane_plate2_A3_orig.jpg,1,1,0.9999412298202515,0,7
data/augmented_wells/IBV/plate_1/IBV_plate1_A3_aug_0.jpg,1,1,0.9986352324485779,0,1
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_A2_orig.jpg,1,1,0.9999854564666748,60,65
data/augmented_wells/PR8/plate_10/PR8_plate10_A1_orig.jpg,1,1,0.9983620047569275,0,0
data/augmented_wells/PR8/plate_17/PR8_plate17_C1_orig.jpg,1,1,0.9999978542327881,0,0
data/augmented_wells/Brisbane/plate_9/Brisbane_plate9_B2_aug_2.jpg,1,1,0.9999731779098511,23,26
data/augmented_wells/PR8v/plate_5/PR8v_plate5_B4_aug_1.jpg,1,1,0.9999988079071045,15,14
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_A3_aug_3.jpg,1,1,0.9996082186698914,7,9
data/augmented_wells/PR8/plate_4/PR8_plate4_C1_orig.jpg,1,1,0.9985277652740479,0,1
data/augmented_wells/PR8/plate_1/PR8_plate1_C4_orig.jpg,1,1,0.9999054670333862,0,0
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_B2_aug_1.jpg,1,1,0.9999915361404419,61,60
data/augmented_wells/Panama/plate_5/Panama_plate5_B1_aug_0.jpg,1,1,0.9999867677688599,0,4
data/augmented_wells/PR8v/plate_6/PR8v_plate6_B1_orig.jpg,0,0,0.0016311932122334838,-1,-1
data/augmented_wells/PR8/plate_11/PR8_plate11_B3_orig.jpg,1,1,0.9995569586753845,0,0
data/augmented_wells/IBV/plate_6/IBV_plate6_B4_aug_4.jpg,1,1,0.9999963045120239,67,92
data/augmented_wells/PR8/plate_23/PR8_plate23_C3_orig.jpg,1,1,0.9969587326049805,0,0
data/augmented_wells/Brisbane/plate_9/Brisbane_plate9_C3_aug_0.jpg,1,1,0.9978596568107605,0,3
data/augmented_wells/PR8/plate_7/PR8_plate7_A3_orig.jpg,1,1,0.9994125366210938,0,0
data/augmented_wells/PR8/plate_16/PR8_plate16_A4_orig.jpg,1,1,0.9998980760574341,0,0
data/augmented_wells/Brisbane/plate_9/Brisbane_plate9_B2_aug_0.jpg,1,1,0.9999533891677856,22,26
data/augmented_wells/PR8v/plate_11/PR8v_plate11_A4_orig.jpg,1,1,0.9968717694282532,9,1
data/augmented_wells/PR8v/plate_13/PR8v_plate13_B2_orig.jpg,0,0,0.05844251066446304,-1,-1
data/augmented_wells/PR8/plate_5/PR8_plate5_C3_orig.jpg,1,1,0.99991774559021,0,0
data/augmented_wells/Brisbane/plate_10/Brisbane_plate10_B3_orig.jpg,1,1,0.9998921155929565,0,0
data/augmented_wells/PR8v/plate_8/PR8v_plate8_A4_orig.jpg,1,1,0.9927033185958862,7,3
