path,true_is_countable,pred_is_countable,confidence,predicted_count,true_value
data/augmented_wells/Panama/plate_2/Panama_plate2_C1_aug_5.jpg,1,1,0.9996691942214966,2,11
data/augmented_wells/PR8v/plate_10/PR8v_plate10_C3_aug_2.jpg,1,1,0.9998544454574585,18,31
data/augmented_wells/PR8/plate_21/PR8_plate21_B1_orig.jpg,0,0,0.09648409485816956,-1,-1
data/augmented_wells/PR8/plate_16/PR8_plate16_B4_orig.jpg,1,1,0.9991317391395569,0,0
data/augmented_wells/Brisbane/plate_1/Brisbane_plate1_C4_aug_0.jpg,1,1,0.9942418336868286,2,1
data/augmented_wells/IBV/plate_3/IBV_plate3_C3_orig.jpg,1,1,0.9994726777076721,0,3
data/augmented_wells/PR8/plate_8/PR8_plate8_B4_orig.jpg,1,1,0.9991644620895386,0,0
data/augmented_wells/PR8/plate_21/PR8_plate21_A2_aug_4.jpg,1,1,0.9999946355819702,36,53
data/augmented_wells/Brisbane/plate_2/Brisbane_plate2_A2_aug_0.jpg,1,1,0.9999282360076904,38,42
data/augmented_wells/Brisbane/plate_2/Brisbane_plate2_A3_orig.jpg,1,1,0.9999865293502808,0,7
data/augmented_wells/IBV/plate_1/IBV_plate1_A3_aug_0.jpg,1,1,0.9995608925819397,0,1
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_A2_orig.jpg,1,1,0.999970555305481,53,65
data/augmented_wells/PR8/plate_10/PR8_plate10_A1_orig.jpg,1,1,0.999900221824646,0,0
data/augmented_wells/PR8/plate_17/PR8_plate17_C1_orig.jpg,1,1,0.9998384714126587,0,0
data/augmented_wells/Brisbane/plate_9/Brisbane_plate9_B2_aug_2.jpg,1,1,0.9999997615814209,30,26
data/augmented_wells/PR8v/plate_5/PR8v_plate5_B4_aug_1.jpg,1,1,0.9999995231628418,24,14
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_A3_aug_3.jpg,1,1,0.9999709129333496,0,9
data/augmented_wells/PR8/plate_4/PR8_plate4_C1_orig.jpg,1,1,0.9989393353462219,0,1
data/augmented_wells/PR8/plate_1/PR8_plate1_C4_orig.jpg,1,1,0.9997474551200867,0,0
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_B2_aug_1.jpg,1,1,0.9998842477798462,51,60
data/augmented_wells/Panama/plate_5/Panama_plate5_B1_aug_0.jpg,1,1,0.9999940395355225,0,4
data/augmented_wells/PR8v/plate_6/PR8v_plate6_B1_orig.jpg,0,0,0.0032346255611628294,-1,-1
data/augmented_wells/PR8/plate_11/PR8_plate11_B3_orig.jpg,1,1,0.9993626475334167,0,0
data/augmented_wells/IBV/plate_6/IBV_plate6_B4_aug_4.jpg,1,1,0.999990701675415,58,92
data/augmented_wells/PR8/plate_23/PR8_plate23_C3_orig.jpg,1,1,0.9976791739463806,0,0
