path,true_is_countable,pred_is_countable,confidence,predicted_count,true_value
data/cropped_wells/PR8/plate_1/PR8_plate1_C1.jpg,1,1,0.9988625049591064,0,7
data/cropped_wells/Brisbane/plate_9/Brisbane_plate9_A3.jpg,1,1,0.9999678134918213,0,6
data/cropped_wells/PR8/plate_2/PR8_plate2_C1.jpg,1,1,0.9992790818214417,0,2
data/cropped_wells/PR8/plate_16/PR8_plate16_A2.jpg,1,1,0.9997733235359192,0,0
data/cropped_wells/Panama/plate_2/Panama_plate2_C4.jpg,1,1,0.9976785778999329,0,0
data/cropped_wells/PR8/plate_17/PR8_plate17_C2.jpg,1,1,0.9968723654747009,0,0
data/cropped_wells/PR8/plate_14/PR8_plate14_A1.jpg,1,1,0.9984923601150513,0,0
data/cropped_wells/PR8/plate_19/PR8_plate19_B1.jpg,0,0,0.011709332466125488,-1,-1
data/cropped_wells/IBV/plate_6/IBV_plate6_A3.jpg,0,0,0.005876414943486452,-1,-1
data/cropped_wells/IBV/plate_5/IBV_plate5_C2.jpg,1,1,0.9999935626983643,0,0
data/cropped_wells/IBV/plate_6/IBV_plate6_C3.jpg,0,0,0.020111113786697388,-1,-1
data/cropped_wells/PR8/plate_18/PR8_plate18_A4.jpg,1,1,0.9992392063140869,0,1
data/cropped_wells/Panama/plate_10/Panama_plate10_B4.jpg,1,1,0.9996961355209351,0,0
data/cropped_wells/IBV/plate_2/IBV_plate2_C1.jpg,0,0,0.0029861817602068186,-1,-1
data/cropped_wells/Brisbane/plate_2/Brisbane_plate2_A1.jpg,0,0,0.0023118883837014437,-1,-1
data/cropped_wells/PR8v/plate_13/PR8v_plate13_C4.jpg,1,1,0.9967940449714661,7,15
data/cropped_wells/PR8v/plate_5/PR8v_plate5_B1.jpg,0,0,0.0038043169770389795,-1,-1
data/cropped_wells/Panama/plate_2/Panama_plate2_A2.jpg,1,1,0.999982476234436,0,1
data/cropped_wells/IBV/plate_4/IBV_plate4_B4.jpg,0,0,0.0021923063322901726,-1,-1
data/cropped_wells/PR8/plate_1/PR8_plate1_C3.jpg,1,1,0.999226450920105,0,0
data/cropped_wells/IBV/plate_7/IBV_plate7_C1.jpg,1,1,0.9998728036880493,0,0
data/cropped_wells/PR8/plate_12/PR8_plate12_B3.jpg,1,1,0.9995817542076111,0,0
data/cropped_wells/IBV/plate_6/IBV_plate6_B2.jpg,0,0,0.0036731669679284096,-1,-1
data/cropped_wells/PR8/plate_7/PR8_plate7_B4.jpg,1,1,0.9995459914207458,0,0
data/cropped_wells/Brisbane/plate_8/Brisbane_plate8_B1.jpg,0,0,0.0033109085634350777,-1,-1
data/cropped_wells/Panama/plate_4/Panama_plate4_A2.jpg,1,1,0.999947190284729,0,0
data/cropped_wells/PR8v/plate_2/PR8v_plate2_A3.jpg,0,0,0.027381153777241707,-1,-1
data/cropped_wells/IBV/plate_3/IBV_plate3_B4.jpg,1,1,0.9998873472213745,0,0
data/cropped_wells/Brisbane/plate_8/Brisbane_plate8_A2.jpg,1,1,0.9999974966049194,37,32
data/cropped_wells/PR8v/plate_1/PR8v_plate1_B3.jpg,0,0,0.014110726304352283,-1,-1
data/cropped_wells/PR8/plate_9/PR8_plate9_A4.jpg,1,1,0.999975323677063,0,0
data/cropped_wells/PR8/plate_19/PR8_plate19_C3.jpg,1,1,0.9934049248695374,10,8
data/cropped_wells/PR8/plate_19/PR8_plate19_A3.jpg,1,1,0.9996756315231323,0,4
data/cropped_wells/PR8v/plate_9/PR8v_plate9_A2.jpg,0,0,0.006662317086011171,-1,-1
data/cropped_wells/Panama/plate_4/Panama_plate4_A3.jpg,1,1,0.9985812902450562,0,0
data/cropped_wells/Panama/plate_7/Panama_plate7_C4.jpg,1,1,0.9985396862030029,0,0
data/cropped_wells/IBV/plate_3/IBV_plate3_B2.jpg,1,1,0.9999901056289673,0,8
data/cropped_wells/Brisbane/plate_3/Brisbane_plate3_B4.jpg,1,1,0.9997581839561462,0,1
data/cropped_wells/Brisbane/plate_8/Brisbane_plate8_A3.jpg,1,1,0.9983905553817749,0,3
data/cropped_wells/Panama/plate_2/Panama_plate2_B3.jpg,1,1,0.9999165534973145,0,0
data/cropped_wells/PR8v/plate_10/PR8v_plate10_B2.jpg,0,0,0.013593684881925583,-1,-1
data/cropped_wells/PR8v/plate_8/PR8v_plate8_A1.jpg,0,0,0.01673060841858387,-1,-1
data/cropped_wells/PR8v/plate_13/PR8v_plate13_B4.jpg,1,1,0.9999276399612427,12,36
data/cropped_wells/Brisbane/plate_4/Brisbane_plate4_A1.jpg,0,0,0.006105560343712568,-1,-1
data/cropped_wells/PR8/plate_10/PR8_plate10_C3.jpg,1,1,0.9839296340942383,0,0
data/cropped_wells/PR8v/plate_11/PR8v_plate11_C1.jpg,0,0,0.007328517269343138,-1,-1
data/cropped_wells/PR8/plate_14/PR8_plate14_C1.jpg,1,1,0.9973594546318054,0,0
data/cropped_wells/PR8v/plate_1/PR8v_plate1_C2.jpg,0,0,0.003908536396920681,-1,-1
data/cropped_wells/Brisbane/plate_2/Brisbane_plate2_B4.jpg,1,1,0.9995900988578796,0,0
data/cropped_wells/Brisbane/plate_9/Brisbane_plate9_C4.jpg,1,1,0.9996340274810791,0,0
data/cropped_wells/PR8/plate_22/PR8_plate22_A2.jpg,1,1,0.9992740750312805,0,12
data/cropped_wells/Brisbane/plate_5/Brisbane_plate5_C4.jpg,1,1,0.9993739724159241,2,0
data/cropped_wells/PR8/plate_22/PR8_plate22_B2.jpg,1,1,0.999731719493866,0,6
data/cropped_wells/PR8/plate_15/PR8_plate15_A4.jpg,1,1,0.9999792575836182,0,0
data/cropped_wells/Panama/plate_9/Panama_plate9_C4.jpg,1,1,0.9999899864196777,0,0
data/cropped_wells/PR8/plate_2/PR8_plate2_B2.jpg,1,1,0.9996787309646606,0,0
data/cropped_wells/PR8/plate_13/PR8_plate13_C3.jpg,1,1,0.9999065399169922,0,0
data/cropped_wells/PR8/plate_16/PR8_plate16_B2.jpg,1,1,0.999427318572998,0,0
data/cropped_wells/PR8v/plate_7/PR8v_plate7_B2.jpg,0,0,0.01595810428261757,-1,-1
data/cropped_wells/PR8/plate_8/PR8_plate8_B1.jpg,1,1,0.9996492862701416,0,0
data/cropped_wells/PR8/plate_4/PR8_plate4_A1.jpg,1,1,0.9997428059577942,0,1
data/cropped_wells/Panama/plate_1/Panama_plate1_B1.jpg,1,1,0.9990991353988647,13,19
data/cropped_wells/Brisbane/plate_3/Brisbane_plate3_C4.jpg,1,1,0.9970654845237732,0,0
data/cropped_wells/PR8/plate_4/PR8_plate4_B3.jpg,1,1,0.999825656414032,0,0
data/cropped_wells/PR8/plate_23/PR8_plate23_C1.jpg,1,1,0.9996448755264282,0,0
data/cropped_wells/Panama/plate_1/Panama_plate1_C2.jpg,1,1,0.9996368885040283,0,1
data/cropped_wells/Panama/plate_3/Panama_plate3_A4.jpg,1,1,0.9999961853027344,0,0
data/cropped_wells/IBV/plate_3/IBV_plate3_A1.jpg,1,1,0.9997618794441223,49,60
data/cropped_wells/Panama/plate_12/Panama_plate12_C2.jpg,1,1,0.9990304708480835,0,0
data/cropped_wells/PR8/plate_7/PR8_plate7_B2.jpg,1,1,0.9988837838172913,0,0
data/cropped_wells/PR8/plate_14/PR8_plate14_C4.jpg,1,1,0.9972699284553528,0,0
data/cropped_wells/PR8/plate_18/PR8_plate18_A3.jpg,1,1,0.9997771382331848,16,10
data/cropped_wells/IBV/plate_3/IBV_plate3_C2.jpg,1,1,0.9999438524246216,0,11
data/cropped_wells/Brisbane/plate_3/Brisbane_plate3_A4.jpg,1,1,0.9998441934585571,0,1
data/cropped_wells/Brisbane/plate_8/Brisbane_plate8_C2.jpg,1,1,0.9999995231628418,31,31
