path,true_is_countable,pred_is_countable,confidence,predicted_count,true_value
data/cropped_wells/PR8/plate_1/PR8_plate1_C1.jpg,1,1,0.9963096976280212,2,7
data/cropped_wells/Brisbane/plate_9/Brisbane_plate9_A3.jpg,1,1,0.9996579885482788,5,6
data/cropped_wells/PR8/plate_2/PR8_plate2_C1.jpg,1,1,0.9994602799415588,0,2
data/cropped_wells/PR8/plate_16/PR8_plate16_A2.jpg,1,1,0.9993472695350647,0,0
data/cropped_wells/Panama/plate_2/Panama_plate2_C4.jpg,1,1,0.999171257019043,0,0
data/cropped_wells/PR8/plate_17/PR8_plate17_C2.jpg,1,1,0.9999618530273438,0,0
data/cropped_wells/PR8/plate_14/PR8_plate14_A1.jpg,1,1,0.9975658655166626,0,0
data/cropped_wells/PR8/plate_19/PR8_plate19_B1.jpg,0,0,0.009322538040578365,-1,-1
data/cropped_wells/IBV/plate_6/IBV_plate6_A3.jpg,0,0,0.0038036848418414593,-1,-1
data/cropped_wells/IBV/plate_5/IBV_plate5_C2.jpg,1,1,0.9998698234558105,0,0
data/cropped_wells/IBV/plate_6/IBV_plate6_C3.jpg,0,0,0.013113271445035934,-1,-1
data/cropped_wells/PR8/plate_18/PR8_plate18_A4.jpg,1,1,0.9999696016311646,0,1
data/cropped_wells/Panama/plate_10/Panama_plate10_B4.jpg,1,1,0.9999213218688965,0,0
data/cropped_wells/IBV/plate_2/IBV_plate2_C1.jpg,0,0,0.0030094976536929607,-1,-1
data/cropped_wells/Brisbane/plate_2/Brisbane_plate2_A1.jpg,0,0,0.0011390710715204477,-1,-1
data/cropped_wells/PR8v/plate_13/PR8v_plate13_C4.jpg,1,1,0.9995381832122803,5,15
data/cropped_wells/PR8v/plate_5/PR8v_plate5_B1.jpg,0,0,0.0022287247702479362,-1,-1
data/cropped_wells/Panama/plate_2/Panama_plate2_A2.jpg,1,1,0.9999663829803467,0,1
data/cropped_wells/IBV/plate_4/IBV_plate4_B4.jpg,0,0,0.0008552577928639948,-1,-1
data/cropped_wells/PR8/plate_1/PR8_plate1_C3.jpg,1,1,0.9996610879898071,0,0
data/cropped_wells/IBV/plate_7/IBV_plate7_C1.jpg,1,1,0.9999432563781738,0,0
data/cropped_wells/PR8/plate_12/PR8_plate12_B3.jpg,1,1,0.999663233757019,0,0
data/cropped_wells/IBV/plate_6/IBV_plate6_B2.jpg,0,0,0.0037751139607280493,-1,-1
data/cropped_wells/PR8/plate_7/PR8_plate7_B4.jpg,1,1,0.9998137354850769,0,0
data/cropped_wells/Brisbane/plate_8/Brisbane_plate8_B1.jpg,0,0,0.002747300546616316,-1,-1
data/cropped_wells/Panama/plate_4/Panama_plate4_A2.jpg,1,1,0.9998664855957031,0,0
data/cropped_wells/PR8v/plate_2/PR8v_plate2_A3.jpg,0,0,0.0057629672810435295,-1,-1
data/cropped_wells/IBV/plate_3/IBV_plate3_B4.jpg,1,1,0.999840259552002,0,0
data/cropped_wells/Brisbane/plate_8/Brisbane_plate8_A2.jpg,1,1,0.9998944997787476,36,32
data/cropped_wells/PR8v/plate_1/PR8v_plate1_B3.jpg,0,0,0.009238130412995815,-1,-1
data/cropped_wells/PR8/plate_9/PR8_plate9_A4.jpg,1,1,0.9994111061096191,0,0
data/cropped_wells/PR8/plate_19/PR8_plate19_C3.jpg,1,1,0.9998811483383179,8,8
data/cropped_wells/PR8/plate_19/PR8_plate19_A3.jpg,1,1,0.999955415725708,0,4
