path,true_is_countable,pred_is_countable,confidence,predicted_count,true_value
data/cropped_wells/PR8/plate_1/PR8_plate1_C1.jpg,1,1,0.9994834661483765,0,7
data/cropped_wells/Brisbane/plate_9/Brisbane_plate9_A3.jpg,1,1,0.9987136125564575,0,6
data/cropped_wells/PR8/plate_2/PR8_plate2_C1.jpg,1,1,0.9996565580368042,0,2
data/cropped_wells/PR8/plate_16/PR8_plate16_A2.jpg,1,1,0.9984081387519836,0,0
data/cropped_wells/Panama/plate_2/Panama_plate2_C4.jpg,1,1,0.9989001750946045,0,0
data/cropped_wells/PR8/plate_17/PR8_plate17_C2.jpg,1,1,0.9999191761016846,0,0
data/cropped_wells/PR8/plate_14/PR8_plate14_A1.jpg,1,1,0.999440610408783,0,0
data/cropped_wells/PR8/plate_19/PR8_plate19_B1.jpg,0,0,0.013397461734712124,-1,-1
data/cropped_wells/IBV/plate_6/IBV_plate6_A3.jpg,0,0,0.008608232252299786,-1,-1
data/cropped_wells/IBV/plate_5/IBV_plate5_C2.jpg,1,1,0.9992716908454895,0,0
data/cropped_wells/IBV/plate_6/IBV_plate6_C3.jpg,0,0,0.008653365075588226,-1,-1
data/cropped_wells/PR8/plate_18/PR8_plate18_A4.jpg,1,1,0.999883770942688,0,1
data/cropped_wells/Panama/plate_10/Panama_plate10_B4.jpg,1,1,0.9990822076797485,0,0
data/cropped_wells/IBV/plate_2/IBV_plate2_C1.jpg,0,0,0.0033158089499920607,-1,-1
data/cropped_wells/Brisbane/plate_2/Brisbane_plate2_A1.jpg,0,0,0.004046535585075617,-1,-1
data/cropped_wells/PR8v/plate_13/PR8v_plate13_C4.jpg,1,1,0.9996926784515381,8,15
data/cropped_wells/PR8v/plate_5/PR8v_plate5_B1.jpg,0,0,0.006214875262230635,-1,-1
data/cropped_wells/Panama/plate_2/Panama_plate2_A2.jpg,1,1,0.9997482895851135,0,1
data/cropped_wells/IBV/plate_4/IBV_plate4_B4.jpg,0,0,0.0025052952114492655,-1,-1
data/cropped_wells/PR8/plate_1/PR8_plate1_C3.jpg,1,1,0.9918471574783325,0,0
data/cropped_wells/IBV/plate_7/IBV_plate7_C1.jpg,1,1,0.9986724853515625,0,0
data/cropped_wells/PR8/plate_12/PR8_plate12_B3.jpg,1,1,0.9990228414535522,0,0
data/cropped_wells/IBV/plate_6/IBV_plate6_B2.jpg,0,0,0.00577594805508852,-1,-1
data/cropped_wells/PR8/plate_7/PR8_plate7_B4.jpg,1,1,0.9997072815895081,0,0
data/cropped_wells/Brisbane/plate_8/Brisbane_plate8_B1.jpg,0,0,0.009820179082453251,-1,-1
data/cropped_wells/Panama/plate_4/Panama_plate4_A2.jpg,1,1,0.997318685054779,0,0
data/cropped_wells/PR8v/plate_2/PR8v_plate2_A3.jpg,0,0,0.06174410879611969,-1,-1
data/cropped_wells/IBV/plate_3/IBV_plate3_B4.jpg,1,1,0.9986415505409241,0,0
